Ukraine Odessa,1/1
Ukraine Special Services,1/1
Uruguay,60/1
Uruguay Mobile,60/1
Uruguay Mobile Antel,60/1
Uruguay Mobile Claro,60/1
Uruguay Mobile Movistar,60/1
Uruguay Montevideo,60/1
Uzbekistan,1/1
Uzbekistan Mobile,1/1
Uzbekistan Mobile Beeline,1/1
Uzbekistan Mobile Coscom,1/1
Uzbekistan Mobile UMS,1/1
Uzbekistan Tashkent,1/1
Vanuatu,60/60
Venezuela,60/1
Venezuela Caracas,60/1
Venezuela Mobile,60/1
Venezuela Mobile Digitel,60/1
Venezuela Mobile Movilnet,60/1
Venezuela Mobile Movistar,60/1
Vietnam,60/1
Vietnam Mobile Gtel,60/1
Vietnam Mobile Hanoi Telecom,60/1
Vietnam Mobile Mobifone,60/1
Vietnam Mobile Viettel,60/1
Vietnam Mobile Vinaphone,60/1
Vietnam VNPT Domestic Premium Service,60/1
Vietnam VSAT,60/1
Wallis Futuna,1/1
Western Samoa,60/60
Western Samoa Mobile,60/60
Yemen,1/1
Yemen Mobile,1/1
Yemen Mobile MTN,1/1
Yemen Mobile Sabafon,1/1
Zambia,1/1
Zambia Mobile,1/1
Zambia Mobile Airtel,1/1
Zambia Mobile MTN,1/1
Zambia Mobile Zedmobile,1/1
Zimbabwe,1/1
Zimbabwe Mobile Econet,1/1
Zimbabwe Mobile Netone,1/1
Zimbabwe Mobile Telecel,1/1
